r,g,b,a
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
0.90588236,0.7529412,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.5647059,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
