r,g,b,a
0.678431372549,0.678431372549,0.678431372549,1.0
0.686274509804,0.686274509804,0.686274509804,1.0
0.694117647059,0.694117647059,0.694117647059,1.0
0.705882352941,0.705882352941,0.705882352941,1.0
0.713725490196,0.713725490196,0.713725490196,1.0
0.725490196078,0.725490196078,0.725490196078,1.0
0.733333333333,0.733333333333,0.733333333333,1.0
0.745098039216,0.745098039216,0.745098039216,1.0
0.752941176471,0.752941176471,0.752941176471,1.0
0.764705882353,0.764705882353,0.764705882353,1.0
0.764705882353,0.764705882353,0.764705882353,1.0
0.764705882353,0.764705882353,0.764705882353,1.0
0.76862745098,0.76862745098,0.76862745098,1.0
0.772549019608,0.772549019608,0.772549019608,1.0
0.776470588235,0.776470588235,0.776470588235,1.0
0.780392156863,0.780392156863,0.780392156863,1.0
0.78431372549,0.78431372549,0.78431372549,1.0
0.788235294118,0.788235294118,0.788235294118,1.0
0.792156862745,0.792156862745,0.792156862745,1.0
0.796078431373,0.796078431373,0.796078431373,1.0
0.8,0.8,0.8,1.0
0.803921568627,0.803921568627,0.803921568627,1.0
0.807843137255,0.807843137255,0.807843137255,1.0
0.811764705882,0.811764705882,0.811764705882,1.0
0.81568627451,0.81568627451,0.81568627451,1.0
0.819607843137,0.819607843137,0.819607843137,1.0
0.823529411765,0.823529411765,0.823529411765,1.0
0.827450980392,0.827450980392,0.827450980392,1.0
0.83137254902,0.83137254902,0.83137254902,1.0
0.835294117647,0.835294117647,0.835294117647,1.0
0.839215686275,0.839215686275,0.839215686275,1.0
0.843137254902,0.843137254902,0.843137254902,1.0
0.843137254902,0.843137254902,0.843137254902,1.0
0.847058823529,0.847058823529,0.847058823529,1.0
0.850980392157,0.850980392157,0.850980392157,1.0
0.854901960784,0.854901960784,0.854901960784,1.0
0.858823529412,0.858823529412,0.858823529412,1.0
0.862745098039,0.862745098039,0.862745098039,1.0
0.866666666667,0.866666666667,0.866666666667,1.0
0.870588235294,0.870588235294,0.870588235294,1.0
0.874509803922,0.874509803922,0.874509803922,1.0
0.878431372549,0.878431372549,0.878431372549,1.0
0.882352941176,0.882352941176,0.882352941176,1.0
0.886274509804,0.886274509804,0.886274509804,1.0
0.890196078431,0.890196078431,0.890196078431,1.0
0.894117647059,0.894117647059,0.894117647059,1.0
0.898039215686,0.898039215686,0.898039215686,1.0
0.901960784314,0.901960784314,0.901960784314,1.0
0.905882352941,0.905882352941,0.905882352941,1.0
0.909803921569,0.909803921569,0.909803921569,1.0
0.913725490196,0.913725490196,0.913725490196,1.0
0.917647058824,0.917647058824,0.917647058824,1.0
0.921568627451,0.921568627451,0.921568627451,1.0
0.921568627451,0.921568627451,0.921568627451,1.0
0.925490196078,0.925490196078,0.925490196078,1.0
0.929411764706,0.929411764706,0.929411764706,1.0
0.933333333333,0.933333333333,0.933333333333,1.0
0.937254901961,0.937254901961,0.937254901961,1.0
0.941176470588,0.941176470588,0.941176470588,1.0
0.945098039216,0.945098039216,0.945098039216,1.0
0.949019607843,0.949019607843,0.949019607843,1.0
0.952941176471,0.952941176471,0.952941176471,1.0
0.956862745098,0.956862745098,0.956862745098,1.0
0.960784313725,0.960784313725,0.960784313725,1.0
0.964705882353,0.964705882353,0.964705882353,1.0
0.96862745098,0.96862745098,0.96862745098,1.0
0.972549019608,0.972549019608,0.972549019608,1.0
0.976470588235,0.976470588235,0.976470588235,1.0
0.980392156863,0.980392156863,0.980392156863,1.0
0.98431372549,0.98431372549,0.98431372549,1.0
0.988235294118,0.988235294118,0.988235294118,1.0
0.992156862745,0.992156862745,0.992156862745,1.0
0.996078431373,0.996078431373,0.996078431373,1.0
1.0,1.0,1.0,1.0
0.490196078431,0.490196078431,0.490196078431,1.0
0.490196078431,0.490196078431,0.490196078431,1.0
0.490196078431,0.490196078431,0.490196078431,1.0
0.490196078431,0.490196078431,0.490196078431,1.0
0.490196078431,0.490196078431,0.490196078431,1.0
0.490196078431,0.490196078431,0.490196078431,1.0
0.490196078431,0.490196078431,0.490196078431,1.0
0.490196078431,0.490196078431,0.490196078431,1.0
0.490196078431,0.490196078431,0.490196078431,1.0
0.490196078431,0.490196078431,0.490196078431,1.0
0.607843137255,0.607843137255,0.607843137255,1.0
0.607843137255,0.607843137255,0.607843137255,1.0
0.607843137255,0.607843137255,0.607843137255,1.0
0.607843137255,0.607843137255,0.607843137255,1.0
0.607843137255,0.607843137255,0.607843137255,1.0
0.607843137255,0.607843137255,0.607843137255,1.0
0.607843137255,0.607843137255,0.607843137255,1.0
0.607843137255,0.607843137255,0.607843137255,1.0
0.607843137255,0.607843137255,0.607843137255,1.0
0.607843137255,0.607843137255,0.607843137255,1.0
0.607843137255,0.607843137255,0.607843137255,1.0
0.274509803922,0.274509803922,0.274509803922,1.0
0.274509803922,0.274509803922,0.274509803922,1.0
0.274509803922,0.274509803922,0.274509803922,1.0
0.274509803922,0.274509803922,0.274509803922,1.0
0.274509803922,0.274509803922,0.274509803922,1.0
0.274509803922,0.274509803922,0.274509803922,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.141176470588,0.141176470588,0.141176470588,1.0
0.282352941176,0.282352941176,0.282352941176,1.0
0.427450980392,0.427450980392,0.427450980392,1.0
0.56862745098,0.56862745098,0.56862745098,1.0
0.713725490196,0.713725490196,0.713725490196,1.0
0.854901960784,0.854901960784,0.854901960784,1.0
0.996078431373,0.996078431373,0.996078431373,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
