r,g,b,a
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0196078431372549,0.980392156862745,0.996078431372549,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0
